id,type,breed,age,gender,size,description,name,status,published_at
65519084,Dog,Boxer,Baby,Female,Medium,"Meet Lagan! 
DOB: February 2023
Weight: 45lbs (full grown)
Disposition: Fun, Happy, Brave
History: Rescued from Riverside County where he...",Lagan,adoptable,2023-07-20T07:21:39+0000
65519085,Dog,Boxer,Baby,Male,Medium,"Meet Fergus! 
DOB: February 2023
Weight: 48lbs (full grown)
Disposition: Affectionate, Sensitive, Independent
History: Rescued from Riverside County where he...",Fergus,adoptable,2023-07-20T07:21:39+0000
65519086,Dog,Boxer,Baby,Male,Medium,"Meet Mulkear! 
DOB: February 2023
Weight: 50lbs (full grown)
Disposition: Engaged, Sweet, Playful
History: Rescued from Riverside County where he...",Mulkear,adoptable,2023-07-20T07:21:39+0000
65519057,Dog,Mixed Breed,Young,Male,Large,,LOGAN,adoptable,2023-07-20T06:49:56+0000
65519055,Dog,Pit Bull Terrier,Adult,Male,Large,,ICE,adoptable,2023-07-20T06:49:55+0000
65519054,Dog,German Shepherd Dog,Young,Male,Large,,GUNNER,adoptable,2023-07-20T06:49:55+0000
65519050,Dog,Chihuahua,Baby,Female,Small,"Hello world! It&amp;#39;s me, Harmonie! I am an adorable puppy ready for my forever home. I am the smallest of...",Harmonie,adoptable,2023-07-20T06:41:28+0000
65519048,Dog,Pit Bull Terrier,Young,Female,Medium,"Animal Profile: Honey Bunch is an estimated 1.5 to 2-year-old, 385 lb spayed female mixed breed who joined us from...",Honey Bunch,adoptable,2023-07-20T06:39:45+0000
65519047,Dog,Shar-Pei,Adult,Male,Small,"This animal is available at:
Sonoma County Animal Services (707) 565-7100
PLEASE DO NOT CONTACT NORTH BAY
Capybara A418108

Located...",Capybara A418108,adoptable,2023-07-20T06:38:37+0000
65519046,Dog,Pit Bull Terrier,Senior,Female,Medium,"This animal is available at the Napa County Shelter
Phone: 707-253-4382
PLEASE DO NOT CONTACT NORTH BAY
Samaya ID 42647...",Samaya ID 42647,adoptable,2023-07-20T06:38:37+0000
65519045,Dog,Labrador Retriever,Young,Male,Medium,"This animal is available at Marin Humane Society
Email: adoptions@marinhumanesociety.org
Please do not contact North Bay
Boo 269836

Breed Labrador...",Boo 269836,adoptable,2023-07-20T06:38:37+0000
65519044,Dog,Husky,Adult,Male,Large,"This animal is available at:
Sonoma County Animal Services (707) 565-7100
PLEASE DO NOT CONTACT NORTH BAY
Bruno A417171
Located...",Bruno A417171,adoptable,2023-07-20T06:38:37+0000
65519040,Dog,German Shepherd Dog,Baby,Male,Large,Meet buddy he is around 10weeks old and will be available next week for adoption. We are working on pottie...,Buddy,adoptable,2023-07-20T06:37:19+0000
65519038,Dog,Labrador Retriever,Adult,Female,Large,"Lizzie was showed up to her foster&amp;#39;s home as a stray. The family has kept her safe, but can not...",Lizzie,adoptable,2023-07-20T06:28:18+0000
65519037,Dog,Terrier,Baby,Female,Medium,"*affectionate, goofy, cheery* Who wants snuggles? Dolores sure does! She wants to be in your lap 24/7 getting loved on....",Dolores,adoptable,2023-07-20T06:23:03+0000
65519036,Dog,Terrier,Young,Female,Large,"*doting, cuddly, adventurous* Arial wants to be where the people are! She loves hugs and will nudge your arm for...",Arial,adoptable,2023-07-20T06:23:02+0000
65519034,Dog,Chihuahua,Baby,Female,Small,"Hello! It&amp;#39;s me, Lyric! I am a spunky little puppy who is ready to find my forever home. I love...",Lyric,adoptable,2023-07-20T06:21:46+0000
65519033,Dog,Retriever,Young,Male,Medium,,Huckaby,adoptable,2023-07-20T06:21:40+0000
65519032,Dog,Australian Cattle Dog / Blue Heeler,Young,Female,Medium,,Hurlie,adoptable,2023-07-20T06:21:40+0000
65519028,Dog,Pit Bull Terrier,Young,Female,Medium,"This animal is available at Marin Humane Society
Email: adoptions@marinhumanesociety.org
Please do not contact North Bay
Molly 283625

Breed Pit...",Molly 283625,adoptable,2023-07-20T06:21:35+0000
65519022,Dog,Black Labrador Retriever,Baby,Female,Medium,"Rachel is little Miss Personality!  

This pretty girl is an approximately 6 month Lab mix who made the journey from...",Rachel,adoptable,2023-07-20T06:14:46+0000
65518968,Dog,Chihuahua,Baby,Female,Small,"Hello World! It&amp;#39;s me, Melodie! I am a very spirited puppy, ready to bring energy and excitement to a future...",Melodie,adoptable,2023-07-20T06:08:35+0000
65518967,Dog,Black Labrador Retriever,Baby,Male,Medium,Eli (Mr. Elias) is a sweet 6 month old lab mix that made his journey up from Mexico to find...,Eli,adoptable,2023-07-20T06:07:41+0000
65518966,Dog,Labrador Retriever,Senior,Female,Medium,"*This is a courtesy listing.*

Indie needs a loving home for her remaining years.

Indie&amp;#39;s mom has reached this difficult...",Indie,adoptable,2023-07-20T06:07:28+0000
65518963,Dog,German Shepherd Dog,Adult,Male,Large,"Hi, I am Calhoun! Joyful, innocent, goofy, affectionate. I am a two- to three-year-old 70 pound Shepherd in search for...",Calhoun English,adoptable,2023-07-20T06:04:42+0000
65518962,Dog,American Staffordshire Terrier,Adult,Male,Large,"Rocky is the biggest, sweetest goober you&amp;#39;ll ever meet! He has such a fun personality! He loves to throw his...",Rocky Creek,adoptable,2023-07-20T06:04:42+0000
65518960,Dog,Mixed Breed,Senior,Female,Large,"Looking for an older bonded pair with blonde curly hair and a sweet personality? Well, look no further than Cami...",Cami and Gus Golden,adoptable,2023-07-20T06:04:41+0000
65518953,Dog,Poodle,Adult,Female,Small,Cookie is a wonderful companion who gets along with children and other dogs. She loves belly rubs and playing with...,Cookie,adoptable,2023-07-20T06:00:54+0000
65518951,Dog,Anatolian Shepherd,Young,Male,Large,Pooh bear just wants to be your everything! He adores all human and his love language is physical touch! He...,Pooh,adoptable,2023-07-20T06:00:30+0000
65518950,Dog,Husky,Adult,Female,Medium,Fawna is a 4 year old spayed husky She arrive from an over crowded shelter in Yakima last night and...,Fawna,adoptable,2023-07-20T06:00:30+0000
65518952,Dog,Husky,Baby,Female,Medium,,Rose,adoptable,2023-07-20T06:00:30+0000
65518889,Dog,Shepherd,Adult,Male,Large,Hi everyone! My name is Flacko and I’m looking for my forever family. My foster mom says I’m the bestest...,Flacko,adoptable,2023-07-20T05:48:05+0000
65518888,Dog,Pug,Baby,Female,Small,This is lindy pug mix with maybe cavalier spaniel? She was on of the puppy saved from Amish puppy mill...,Lindy,adoptable,2023-07-20T05:43:51+0000
65518884,Dog,Labrador Retriever,Adult,Male,Large,Scout is a really fun young dog. He&#039;s looking for a fun family or person to call his own. He&#039;s...,Scout,adoptable,2023-07-20T05:36:34+0000
65518880,Dog,Terrier,Baby,Male,Medium,"Introducing Thomas, the lovable and smiley boy who&amp;#39;s sure to brighten up your life! Weighing 20 pounds and still a...",Thomas,adoptable,2023-07-20T05:25:11+0000
65518879,Dog,Retriever,Baby,Female,Medium,"Meet Virginia, the adorable 20-pound puppy with a heart of gold! This sweet girl is a delightful mix of Retriever...",Virginia,adoptable,2023-07-20T05:25:11+0000
65518876,Dog,Labrador Retriever,Adult,Male,Medium,"Bubby is his name, head tilts are his game 

Bubby is approximately 3 years old, good with dogs and cats....",Bubby,adoptable,2023-07-20T05:24:50+0000
65518875,Dog,American Eskimo Dog,Adult,Female,Medium,"Dimitri and Jada came to us as strays. While not siblings, they do seem to be bonded. Dimitri and Jada...",Jada,adoptable,2023-07-20T05:24:40+0000
65518871,Dog,Shepherd,Adult,Male,Large,"A true best friend, Odin is waiting to meet you. Odin is a 3 year old Heeler/Shepherd mix abandoned with...",Odin,adoptable,2023-07-20T05:24:40+0000
65518872,Dog,American Eskimo Dog,Adult,Male,Medium,"Dimitri and Jada came to us as strays. While not siblings, they do seem to be bonded. Dimitri and Jada...",Dimitri,adoptable,2023-07-20T05:24:40+0000
65518869,Dog,Hound,Young,Female,Medium,,FRANNIE,adoptable,2023-07-20T05:22:25+0000
65518870,Dog,Terrier,Young,Female,Medium,,Remi,adoptable,2023-07-20T05:22:25+0000
65518866,Dog,Husky,Adult,Female,Medium,Color:black/white,Star,adoptable,2023-07-20T05:22:21+0000
65518862,Dog,Pit Bull Terrier,Adult,Female,Medium,Color:tan,Gloria,adoptable,2023-07-20T05:22:19+0000
65518860,Dog,Shepherd,Adult,Female,Medium,"Thank you for considering adoption!

All of our animals come spayed/neutered, fully vaccinated, microchipped, dewormed, and on heartworm/parasite prevention. With...",Bullwinkle,adoptable,2023-07-20T05:22:18+0000
65518858,Dog,Chihuahua,Adult,Female,Small,"LOCATED IN CROSSVILLE, CUMBERLAND COUNTY, TN. WE CAN TRANSPORT OUT OF STATE, Visit out website for a full list of...",GORGEOUS,adoptable,2023-07-20T05:22:17+0000
65518859,Dog,Great Dane,Adult,Male,Extra Large,"LOCATED IN CROSSVILLE, CUMBERLAND COUNTY, TN. WE CAN TRANSPORT OUT OF STATE, Visit out website for a full list of...",Schmitty,adoptable,2023-07-20T05:22:17+0000
65518854,Dog,Mastiff,Young,Male,Large,Dixie is a 1 year old female; UTD on vaccines and HW-,Dixie,adoptable,2023-07-20T05:19:21+0000
65518851,Dog,Labrador Retriever,Adult,Female,Large,I am a sweet gentle giant.  I have spent most of my life in a migrant camp were I relied...,Negra,adoptable,2023-07-20T05:17:45+0000
65518837,Dog,Border Collie,Young,Female,Medium,Henrietta is a year old female; UTD on vaccines and HW-,Henrietta,adoptable,2023-07-20T05:15:05+0000
65518834,Dog,Chihuahua,Baby,Female,Small,"This is POPPY! She’s a chihuahua mix!

Philippa is 5 months old, about 5 lbs (give or take), and sweet...",POPPY,adoptable,2023-07-20T05:12:20+0000
65518832,Dog,Boxer,Adult,Female,Large,Milo is an 1 ½ year old Boxer mix ready to give his forever family unconditional love and companionship. Despite...,Milo,adoptable,2023-07-20T05:10:48+0000
65518831,Dog,Pit Bull Terrier,Adult,Female,Large,Camille is a 3 year old female; UTD on vaccines and HW-,Camile,adoptable,2023-07-20T05:09:41+0000
65518820,Dog,Pit Bull Terrier,Adult,Female,Large,Ohana is a 3 year old female; UTD on vaccines and HW-,Ohana,adoptable,2023-07-20T05:04:07+0000
65518818,Dog,Hound,Young,Male,Small,Primary Color: White Secondary Color: Black Weight: 43lbs Age: 0yrs 7mths 3wks Animal has been Neutered,Oreo,adoptable,2023-07-20T05:01:26+0000
65518812,Dog,Pit Bull Terrier,Young,Male,Large,Fade is a 2 year old neutered male UTD on vaccines and HW-,Fade,adoptable,2023-07-20T05:00:48+0000
65518810,Dog,German Shepherd Dog,Baby,Male,Small,,Sprite,adoptable,2023-07-20T05:00:43+0000
65518807,Dog,Husky,Baby,Female,Medium,,Rachel,adoptable,2023-07-20T05:00:43+0000
65518803,Dog,Husky,Baby,Female,Small,"Red is the most shy from her litter. They were rescued in Yakima and hitched a ride to Tacoma! 

She...",Red,adoptable,2023-07-20T05:00:43+0000
65518804,Dog,Chihuahua,Baby,Female,Small,,Mary-Kate,adoptable,2023-07-20T05:00:43+0000
65518805,Dog,Husky,Baby,Female,Small,Venus was a stray pup in Yakima who hitched a ride to Tacoma! She is a sweet loving typical husky...,Venus,adoptable,2023-07-20T05:00:43+0000
65518806,Dog,Husky,Baby,Male,Small,Rouger is the most out going from his litter. They were rescued in Yakima and hitched a ride to Tacoma!...,Rouger,adoptable,2023-07-20T05:00:43+0000
65518808,Dog,Husky,Baby,Male,Small,,Richy,adoptable,2023-07-20T05:00:43+0000
65518809,Dog,Chihuahua,Baby,Female,Small,,Ashley,adoptable,2023-07-20T05:00:43+0000
65518811,Dog,Husky,Baby,Female,Medium,Serena was a stray pup in Yakima who hitched a ride to Tacoma! She is a sweet loving typical husky...,Serena,adoptable,2023-07-20T05:00:43+0000
65518802,Dog,American Staffordshire Terrier,Young,Male,Medium,"Please welcome Zeus to It&#039;s a Pittie Rescue!  

Zeus was named for his braveness, loving, and good-natured personality.  He is...",Zeus,adoptable,2023-07-20T05:00:25+0000
65518800,Dog,Siberian Husky,Young,Female,Medium,"Introducing Jada, a spirited 1-year-old husky who is in search of her forever family. With her outgoing and playful personality,...",Jada,adoptable,2023-07-20T04:59:29+0000
65518799,Dog,Chihuahua,Baby,Female,Small,Charlotte is about 8 weeks old.  She will be small as an adult.  We think under 10 lbs.  She is...,Charlotte ,adoptable,2023-07-20T04:59:02+0000
65518798,Dog,French Bulldog,Young,Female,Small,"Honey Bun	 DOB: 070422
Purebred French Bulldog, Tan, very well mannered. Spayed because during a c-section she lost her babies....",Honey Bun,adoptable,2023-07-20T04:58:58+0000
65518792,Dog,French Bulldog,Young,Female,Small,"Miss Scarlet      DOB 060922
The young lady was told that she is a Purebred French Bulldog, blk / tan. The...",Miss Scarlet,adoptable,2023-07-20T04:55:18+0000
65518785,Dog,Chihuahua,Baby,Female,Small,"This is PHILIPPA! She’s a chihuahua mix!

Philippa is 5 months old, about 5 lbs (give or take), and sweet...",PHILIPPA - in NY and ready for a meet up!,adoptable,2023-07-20T04:52:03+0000
65518777,Dog,Mixed Breed,Young,Male,Large,,EUGENE,adoptable,2023-07-20T04:49:53+0000
65518769,Dog,Mixed Breed,Young,Male,Large,,DJANGO,adoptable,2023-07-20T04:49:52+0000
65518740,Dog,Husky,Young,Female,Medium,"Meet Blanca, the adorable 1-year-old female white husky who is eagerly waiting to find her forever family to love on....",Blanca,adoptable,2023-07-20T04:48:28+0000
65518755,Dog,Mastiff,Young,Male,Medium,,BIGBOY,adoptable,2023-07-20T04:48:28+0000
65518757,Dog,Pit Bull Terrier,Young,Male,Medium,,GRAY,adoptable,2023-07-20T04:48:28+0000
65518750,Dog,German Shepherd Dog,Adult,Male,Large,,MANNY,adoptable,2023-07-20T04:48:28+0000
65518746,Dog,German Shepherd Dog,Baby,Female,Small,,MOXY,adoptable,2023-07-20T04:48:28+0000
65518753,Dog,German Shepherd Dog,Young,Female,Medium,,LUNA,adoptable,2023-07-20T04:48:28+0000
65518749,Dog,Pit Bull Terrier,Young,Female,Medium,,KENDALL,adoptable,2023-07-20T04:48:28+0000
65518739,Dog,Chihuahua,Adult,Female,Small,"A1276741 Lucille is approximately 9-year-old, 9-pound, spayed female, Chihuahua mix. She entered the shelter as a stray. She had mammary...",LUCILLE,adoptable,2023-07-20T04:48:25+0000
65518733,Dog,Labrador Retriever,Adult,Female,Large,,Daisy,adoptable,2023-07-20T04:46:28+0000
65518727,Dog,Mixed Breed,Baby,Female,Medium,"Darling Manhattan loves playing with her siblings, eating good snacks, and snuggling. Manhattan is very loving. She would enjoy a...",Manhattan ,adoptable,2023-07-20T04:42:53+0000
65518726,Dog,Shepherd,Baby,Male,Small,"Elmo is a delightful, adorable, sweet puppy. His hobbies are eating, playing, sleeping and CUDDLING. He loves to be with...",Elmo,adoptable,2023-07-20T04:40:57+0000
65518723,Dog,Yorkshire Terrier,Young,Male,Small,"RICKY - ID#A049804
Hi! My name is Ricky. I am a male, brown and black Yorkshire Terrier. The shelter staff...",RICKY,adoptable,2023-07-20T04:38:00+0000
65518721,Dog,Mixed Breed,Baby,Male,Medium,"Darling Appletini loves playing with her siblings, eating good snacks, and snuggling. Appletini is very loving. She would enjoy a...",Appletini ,adoptable,2023-07-20T04:37:31+0000
65518717,Dog,Vizsla,Young,Male,Medium,,Benny,adoptable,2023-07-20T04:37:01+0000
65518712,Dog,Chow Chow,Senior,Male,Large,"*This is a courtesy listing.*

Meet Boris!

Boris was adopted a few years ago but was recently returned because his...",Boris,adoptable,2023-07-20T04:34:34+0000
65518711,Dog,Terrier,Young,Female,Small,"Hello, I&#039;m Trixie! I&#039;m a 1 year old female Terrier Mix, and I may be an owner surrender, but it&#039;s...",Trixie,adoptable,2023-07-20T04:33:13+0000
65518706,Dog,Pit Bull Terrier,Baby,Female,Small,All our pups come fully vetted ... utd on shots ...micro-chipped and spayed or neutered. PLEASE DO NOT CALL.......... VISIT...,STELLA BLUE,adoptable,2023-07-20T04:30:48+0000
65518707,Dog,Chihuahua,Adult,Female,Medium,All our pups come fully vetted ... utd on shots ...micro-chipped and spayed or neutered. PLEASE DO NOT CALL.......... VISIT...,BRINDLE,adoptable,2023-07-20T04:30:48+0000
65518691,Dog,Chihuahua,Adult,Female,Small,,Alice,adoptable,2023-07-20T04:23:39+0000
65518693,Dog,Mixed Breed,Adult,Female,Small,,Becca,adoptable,2023-07-20T04:23:39+0000
65518695,Dog,Mixed Breed,Young,Female,Small,,Trixie,adoptable,2023-07-20T04:23:39+0000
65518690,Dog,Labrador Retriever,Baby,Male,Large,Big Paws of the Ozarks is a foster-based dog rescue in Northwest Arkansas. We require an approved adoption application on...,Jack,adoptable,2023-07-20T04:22:57+0000
65518688,Dog,Labrador Retriever,Adult,Female,Medium,**Please fill out an application found on our website under &amp;#34;&amp;#34;adopt a pet&amp;#34;&amp;#34; and send it in to start adoption...,Banjo,adoptable,2023-07-20T04:22:43+0000
65518682,Dog,Australian Cattle Dog / Blue Heeler,Young,Female,Small,**Please fill out an application found on our website under &amp;#34;&amp;#34;adopt a pet&amp;#34;&amp;#34; and send it in to start adoption...,Soprano,adoptable,2023-07-20T04:22:43+0000
65518687,Dog,Pit Bull Terrier,Young,Male,Medium,**Please fill out an application found on our website under &amp;#34;&amp;#34;adopt a pet&amp;#34;&amp;#34; and send it in to start adoption...,Mozzy,adoptable,2023-07-20T04:22:43+0000
65518678,Dog,Miniature Pinscher,Adult,Male,Small,"Hi, I&amp;#39;m Rory! My brother Rowan and I were surrendered to a rural county shelter and we just don&amp;#39;t understand...",Rory,adoptable,2023-07-20T04:22:09+0000
65518679,Dog,Miniature Pinscher,Adult,Male,Small,"Hi, I&amp;#39;m Rowan! My brother Rory and I were surrendered to a rural county shelter and we just don&amp;#39;t understand...",Rowan,adoptable,2023-07-20T04:22:09+0000
65518676,Dog,Schnauzer,Young,Male,Small,Hi I&amp;#39;m Taft! I was confiscated as part of a backyard breeder hoarding case. I was found living in filthy...,(Clewiston) Taft,adoptable,2023-07-20T04:22:09+0000
